Date,Close,Return
2010-11-05,2578.97998046875,0.0006362732593303555
2010-11-08,2580.050048828125,0.00041491921902414575
2010-11-09,2562.97998046875,-0.0066161772199451185
2010-11-10,2578.780029296875,0.006164718003468517
2010-11-11,2555.52001953125,-0.009019772722517527
2010-11-12,2518.2099609375,-0.014599791161328368
2010-11-15,2513.820068359375,-0.0017432591587759338
2010-11-16,2469.840087890625,-0.017495277813361243
2010-11-17,2476.010009765625,0.002498105810675888
2010-11-18,2514.39990234375,0.015504740460140054
2010-11-19,2518.1201171875,0.0014795637083353519
2010-11-22,2532.02001953125,0.005519952066176614
2010-11-23,2494.949951171875,-0.014640511557344582
2010-11-24,2543.1201171875,0.01930706705880003
2010-11-26,2534.56005859375,-0.003365967079532517
2010-11-29,2525.219970703125,-0.0036850923531901447
2010-11-30,2498.22998046875,-0.01068817392049215
2010-12-01,2549.429931640625,0.020494490728298898
2010-12-02,2579.35009765625,0.011736022098230547
2010-12-03,2591.4599609375,0.004694928110865471
2010-12-06,2594.919921875,0.0013351396470151489
2010-12-07,2598.489990234375,0.0013757913411043265
2010-12-08,2609.159912109375,0.004106200876316413
2010-12-09,2616.669921875,0.0028783248319776966
2010-12-10,2637.5400390625,0.007975831041213466
2010-12-13,2624.909912109375,-0.0047886010320489225
2010-12-14,2627.719970703125,0.0010705352518143307
2010-12-15,2617.219970703125,-0.003995859572963001
2010-12-16,2637.31005859375,0.007676117451154818
2010-12-17,2642.969970703125,0.0021460927928940166
2010-12-20,2649.56005859375,0.002493440320425533
2010-12-21,2667.610107421875,0.00681247015691544
2010-12-22,2671.47998046875,0.0014506891528518473
2010-12-23,2665.60009765625,-0.002200983295958747
2010-12-27,2667.27001953125,0.0006264712686903096
2010-12-28,2662.8798828125,-0.0016459288660701787
2010-12-29,2666.929931640625,0.0015209280952799276
2010-12-30,2662.97998046875,-0.0014810854702301812
2010-12-31,2652.8701171875,-0.0037964473467315685
2011-01-03,2691.52001953125,0.01456908956580416
2011-01-04,2681.25,-0.003815695018697496
2011-01-05,2702.199951171875,0.007813501602564
2011-01-06,2709.889892578125,0.0028458076919566366
2011-01-07,2703.169921875,-0.0024797947405648113
2011-01-10,2707.800048828125,0.0017128508702528578
2011-01-11,2716.830078125,0.0033348213066113352
2011-01-12,2737.330078125,0.007545558393607044
2011-01-13,2735.2900390625,-0.0007452660089488639
2011-01-14,2755.300048828125,0.007315498349302452
2011-01-18,2765.85009765625,0.0038290017933300113
2011-01-19,2725.360107421875,-0.014639256939009693
2011-01-20,2704.2900390625,-0.0077311135148693255
2011-01-21,2689.5400390625,-0.0054542966127676396
2011-01-24,2717.550048828125,0.01041442378949986
2011-01-25,2719.25,0.0006255454881531897
2011-01-26,2739.5,0.007446906316079804
2011-01-27,2755.280029296875,0.005760185908696869
2011-01-28,2686.889892578125,-0.024821483112989595
2011-01-31,2700.080078125,0.004909090463032895
2011-02-01,2751.18994140625,0.018929017585560537
2011-02-02,2749.56005859375,-0.0005924283118260432
2011-02-03,2753.8798828125,0.0015710965124213772
2011-02-04,2769.300048828125,0.0055994330442170615
2011-02-07,2783.989990234375,0.005304568355626982
2011-02-08,2797.050048828125,0.004691129867406829
2011-02-09,2789.070068359375,-0.0028529988128361827
2011-02-10,2790.449951171875,0.0004947465566225162
2011-02-11,2809.43994140625,0.006805350594587756
2011-02-14,2817.179931640625,0.0027549940186657462
2011-02-15,2804.35009765625,-0.004554140770448911
2011-02-16,2825.56005859375,0.007563235758340614
2011-02-17,2831.580078125,0.002130557980157155
2011-02-18,2833.949951171875,0.0008369436786135331
2011-02-22,2756.419921875,-0.027357585925190886
2011-02-23,2722.989990234375,-0.012128025695694822
2011-02-24,2737.89990234375,0.005475566257256759
2011-02-25,2781.050048828125,0.0157603082740303
2011-02-28,2782.27001953125,0.00043867268898623024
2011-03-01,2737.409912109375,-0.016123563531562968
2011-03-02,2748.070068359375,0.0038942491597049322
2011-03-03,2798.739990234375,0.018438366058566524
2011-03-04,2784.669921875,-0.00502728671061603
2011-03-07,2745.6298828125,-0.014019628953442775
2011-03-08,2765.77001953125,0.007335342918878496
2011-03-09,2751.719970703125,-0.005079977268141134
2011-03-10,2701.02001953125,-0.0184248221881822
2011-03-11,2715.610107421875,0.005401695576161325
2011-03-14,2700.969970703125,-0.0053911040759268
2011-03-15,2667.330078125,-0.012454745126014077
2011-03-16,2616.820068359375,-0.018936542642345566
2011-03-17,2636.050048828125,0.007348606310867423
2011-03-18,2643.669921875,0.0028906405059578866
2011-03-21,2692.090087890625,0.018315511182002364
2011-03-22,2683.8701171875,-0.003053378763251513
2011-03-23,2698.300048828125,0.0053765387334565595
2011-03-24,2736.419921875,0.014127366251737161
2011-03-25,2743.06005859375,0.0024265781233605566
2011-03-28,2730.679931640625,-0.004513254062498251
2011-03-29,2756.889892578125,0.009598327740209633
2011-03-30,2776.7900390625,0.007218331982698611
2011-03-31,2781.070068359375,0.0015413586323294037
2011-04-01,2789.60009765625,0.003067175255281107
2011-04-04,2789.18994140625,-0.00014703048309494537
2011-04-05,2791.18994140625,0.0007170540701835204
2011-04-06,2799.820068359375,0.003091916757473445
2011-04-07,2796.139892578125,-0.0013144329604746208
2011-04-08,2780.419921875,-0.005622025830986144
2011-04-11,2771.510009765625,-0.003204520309783465
2011-04-12,2744.7900390625,-0.009640943243565792
2011-04-13,2761.52001953125,0.006095176764217669
2011-04-14,2760.219970703125,-0.00047077291452901626
2011-04-15,2764.64990234375,0.0016049197845258156
2011-04-18,2735.3798828125,-0.010587242712517098
2011-04-19,2744.969970703125,0.00350594370854429
2011-04-20,2802.510009765625,0.020961992180832834
2011-04-21,2820.159912109375,0.006297890920013538
2011-04-25,2825.8798828125,0.0020282433909382114
2011-04-26,2847.5400390625,0.00766492460693069
2011-04-27,2869.8798828125,0.00784531330325211
2011-04-28,2872.530029296875,0.0009234346358000245
2011-04-29,2873.5400390625,0.0003516098196794104
2011-05-02,2864.080078125,-0.003292092961609261
2011-05-03,2841.6201171875,-0.007841945869126565
2011-05-04,2828.22998046875,-0.004712148762517576
2011-05-05,2814.719970703125,-0.004776842710431106
2011-05-06,2827.56005859375,0.004561763878563552
2011-05-09,2843.25,0.005548933030993908
2011-05-10,2871.889892578125,0.010072942083223513
2011-05-11,2845.06005859375,-0.009342222365039787
2011-05-12,2863.0400390625,0.006319719126645529
2011-05-13,2828.469970703125,-0.012074601782619432
2011-05-16,2782.31005859375,-0.016319746218801168
2011-05-17,2783.2099609375,0.00032343711692761623
2011-05-18,2815.0,0.011422077208933068
2011-05-19,2823.31005859375,0.002952063443605768
2011-05-20,2803.320068359375,-0.007080338262362762
2011-05-23,2758.89990234375,-0.015845556316236742
2011-05-24,2746.159912109375,-0.004617779073300965
2011-05-25,2761.3798828125,0.005542274008156545
2011-05-26,2782.919921875,0.007800462079328607
2011-05-27,2796.860107421875,0.005009193917977717
2011-05-31,2835.300048828125,0.013743962847567515
2011-06-01,2769.18994140625,-0.023316794089993875
2011-06-02,2773.31005859375,0.0014878420313082508
2011-06-03,2732.780029296875,-0.014614315904304731
2011-06-06,2702.56005859375,-0.011058325360676857
2011-06-07,2701.56005859375,-0.000370019529009169
2011-06-08,2675.3798828125,-0.009690762083178539
2011-06-09,2684.8701171875,0.0035472474155795464
2011-06-10,2643.72998046875,-0.015322952293068792
2011-06-13,2639.68994140625,-0.0015281587349490477
2011-06-14,2678.719970703125,0.014785838550448238
2011-06-15,2631.4599609375,-0.01764275858712472
2011-06-16,2623.699951171875,-0.002948937046665323
2011-06-17,2616.47998046875,-0.0027518278909522964
2011-06-20,2629.659912109375,0.005037275935229513
2011-06-21,2687.260009765625,0.021904010245205496
2011-06-22,2669.18994140625,-0.006724346841655682
2011-06-23,2686.75,0.006578796930614361
2011-06-24,2652.889892578125,-0.01260262675048851
2011-06-27,2688.280029296875,0.013340220722224183
2011-06-28,2729.31005859375,0.015262557787778741
2011-06-29,2740.489990234375,0.004096248282756676
2011-06-30,2773.52001953125,0.01205259986884677
2011-07-01,2816.030029296875,0.01532709678180355
2011-07-05,2825.77001953125,0.003458766466637009
2011-07-06,2834.02001953125,0.002919558188733573
2011-07-07,2872.659912109375,0.013634304737380143
2011-07-08,2859.81005859375,-0.0044731551623837795
2011-07-11,2802.6201171875,-0.019997811125390563
2011-07-12,2781.909912109375,-0.007389586962256001
2011-07-13,2796.919921875,0.005395577225663528
2011-07-14,2762.669921875,-0.012245613373528252
2011-07-15,2789.800048828125,0.009820256389772464
2011-07-18,2765.110107421875,-0.008850075623384246
2011-07-19,2826.52001953125,0.02220884873428508
2011-07-20,2814.22998046875,-0.004348116757559084
2011-07-21,2834.429931640625,0.007177789772714549
2011-07-22,2858.830078125,0.008608484624014645
2011-07-25,2842.800048828125,-0.0056071990495456525
2011-07-26,2839.9599609375,-0.0009990459553410602
2011-07-27,2764.7900390625,-0.026468655512377537
2011-07-28,2766.25,0.0005280549035813209
2011-07-29,2756.3798828125,-0.0035680495933122502
2011-08-01,2744.610107421875,-0.004270012077803864
2011-08-02,2669.239990234375,-0.027461138098882176
2011-08-03,2693.070068359375,0.00892766413368018
2011-08-04,2556.389892578125,-0.05075255092212139
2011-08-05,2532.409912109375,-0.009380408105340354
2011-08-08,2357.68994140625,-0.06899355821806574
2011-08-09,2482.52001953125,0.05294592640563445
2011-08-10,2381.050048828125,-0.040873777413599544
2011-08-11,2492.679931640625,0.04688262763205686
2011-08-12,2507.97998046875,0.006137991738897286
2011-08-15,2555.199951171875,0.018827889804088338
2011-08-16,2523.449951171875,-0.012425642065873821
2011-08-17,2511.47998046875,-0.004743494396457604
2011-08-18,2380.429931640625,-0.05218040750763442
2011-08-19,2341.840087890625,-0.01621129159781798
2011-08-22,2345.3798828125,0.001511544251112218
2011-08-23,2446.06005859375,0.04292702283287153
2011-08-24,2467.68994140625,0.008842743961460675
2011-08-25,2419.6298828125,-0.019475728205287535
2011-08-26,2479.85009765625,0.02488819272381937
2011-08-29,2562.110107421875,0.03317136380274377
2011-08-30,2576.110107421875,0.0054642460366731704
2011-08-31,2579.4599609375,0.0013003533917179677
2011-09-01,2546.0400390625,-0.012956170043769033
2011-09-02,2480.330078125,-0.025808691116144256
2011-09-06,2473.830078125,-0.0026206189479884845
2011-09-07,2548.93994140625,0.030361771386569147
2011-09-08,2529.139892578125,-0.007767954241087893
2011-09-09,2467.989990234375,-0.024178141558399813
2011-09-12,2495.090087890625,0.010980635157955554
2011-09-13,2532.14990234375,0.01485309674107027
2011-09-14,2572.550048828125,0.01595487946704144
2011-09-15,2607.070068359375,0.013418599784666974
2011-09-16,2622.31005859375,0.00584563891064338
2011-09-19,2612.830078125,-0.003615125693349097
2011-09-20,2590.239990234375,-0.008645831230952417
2011-09-21,2538.18994140625,-0.020094681969378136
2011-09-22,2455.669921875,-0.032511364963305645
2011-09-23,2483.22998046875,0.011223030566219983
2011-09-26,2516.68994140625,0.013474370557971405
2011-09-27,2546.830078125,0.01197610250784753
2011-09-28,2491.580078125,-0.02169363416686032
2011-09-29,2480.760009765625,-0.004342653264235996
2011-09-30,2415.39990234375,-0.026346807899426783
2011-10-03,2335.830078125,-0.03294271236060764
2011-10-04,2404.820068359375,0.029535534660874774
2011-10-05,2460.510009765625,0.023157633346033712
2011-10-06,2506.820068359375,0.01882132501389866
2011-10-07,2479.35009765625,-0.010958094300363208
2011-10-10,2566.050048828125,0.03496882156893988
2011-10-11,2583.030029296875,0.006617166518831041
2011-10-12,2604.72998046875,0.008400967439694096
2011-10-13,2620.239990234375,0.005954555705169007
2011-10-14,2667.85009765625,0.018170132354027757
2011-10-17,2614.919921875,-0.019840011186441853
2011-10-18,2657.429931640625,0.0162567157066682
2011-10-19,2604.0400390625,-0.020090799739417187
2011-10-20,2598.6201171875,-0.0020813512057024086
2011-10-21,2637.4599609375,0.01494633382275068
2011-10-24,2699.43994140625,0.02349987540539522
2011-10-25,2638.419921875,-0.0226046961057641
2011-10-26,2650.669921875,0.004642930376031362
2011-10-27,2738.6298828125,0.03318404913852113
2011-10-28,2737.14990234375,-0.0005404090848633025
2011-10-31,2684.409912109375,-0.019268214060623845
2011-11-01,2606.9599609375,-0.028851760240676483
2011-11-02,2639.97998046875,0.012666101522853968
2011-11-03,2697.969970703125,0.02196607196395428
2011-11-04,2686.14990234375,-0.004381097079555141
2011-11-07,2695.25,0.003387784742880484
2011-11-08,2727.489990234375,0.011961780997820304
2011-11-09,2621.64990234375,-0.03880494090522035
2011-11-10,2625.14990234375,0.0013350371446894105
2011-11-11,2678.75,0.020417918842804195
2011-11-14,2657.219970703125,-0.008037341781381269
2011-11-15,2686.199951171875,0.01090612775316524
2011-11-16,2639.610107421875,-0.017344145855439752
2011-11-17,2587.989990234375,-0.019555962845557384
2011-11-18,2572.5,-0.00598533622341102
2011-11-21,2523.139892578125,-0.01918760249635565
2011-11-22,2521.280029296875,-0.0007371225379618762
2011-11-23,2460.080078125,-0.024273365298872474
2011-11-25,2441.510009765625,-0.007548562554731353
2011-11-28,2527.340087890625,0.03515450593349789
2011-11-29,2515.510009765625,-0.004680841403846725
2011-11-30,2620.340087890625,0.04167348876292776
2011-12-01,2626.199951171875,0.00223629875691711
2011-12-02,2626.929931640625,0.00027796073502495133
2011-12-05,2655.760009765625,0.010974818086219251
2011-12-06,2649.56005859375,-0.0023345299082284665
2011-12-07,2649.2099609375,-0.00013213425946489998
2011-12-08,2596.3798828125,-0.0199418237527329
2011-12-09,2646.85009765625,0.019438686602778033
2011-12-12,2612.260009765625,-0.013068397005653654
2011-12-13,2579.27001953125,-0.01262890757851276
2011-12-14,2539.31005859375,-0.015492740440088637
2011-12-15,2541.010009765625,0.0006694539590081927
2011-12-16,2555.330078125,0.005635581246960841
2011-12-19,2523.139892578125,-0.012597271022808498
2011-12-20,2603.72998046875,0.031940396221264766
2011-12-21,2577.969970703125,-0.009893502766745166
2011-12-22,2599.449951171875,0.00833212982030651
2011-12-23,2618.639892578125,0.00738230847552912
2011-12-27,2625.199951171875,0.0025051396384598856
2011-12-28,2589.97998046875,-0.013416109766192452
2011-12-29,2613.739990234375,0.009173819853744547
2011-12-30,2605.14990234375,-0.0032865120183032115
2012-01-03,2648.719970703125,0.01672459167135698
2012-01-04,2648.360107421875,-0.00013586309056090595
2012-01-05,2669.860107421875,0.008118231331059267
2012-01-06,2674.219970703125,0.0016329931553829002
2012-01-09,2676.56005859375,0.0008750543770750241
2012-01-10,2702.5,0.00969152226678549
2012-01-11,2710.760009765625,0.00305643284574475
2012-01-12,2724.699951171875,0.005142447636836467
2012-01-13,2710.669921875,-0.005149201581201912
2012-01-17,2728.080078125,0.0064228241548336396
2012-01-18,2769.7099609375,0.015259773034636215
2012-01-19,2788.330078125,0.006722767889095982
2012-01-20,2786.699951171875,-0.0005846248139392829
2012-01-23,2784.169921875,-0.00090789440600203
2012-01-24,2786.639892578125,0.0008871479731602516
2012-01-25,2818.31005859375,0.011365001304967537
2012-01-26,2805.280029296875,-0.004623348398854477
2012-01-27,2816.550048828125,0.004017431205994404
2012-01-30,2811.93994140625,-0.001636792296232481
2012-01-31,2813.840087890625,0.0006757422007472869
2012-02-01,2848.27001953125,0.01223592335214585
2012-02-02,2859.679931640625,0.00400590956304514
2012-02-03,2905.659912109375,0.016078715649261888
2012-02-06,2901.989990234375,-0.0012630252631099514
2012-02-07,2904.080078125,0.0007202257408394086
2012-02-08,2915.860107421875,0.004056372062743119
2012-02-09,2927.22998046875,0.003899320484523461
2012-02-10,2903.8798828125,-0.007976857920986014
2012-02-13,2931.389892578125,0.009473535709397352
2012-02-14,2931.830078125,0.0001501627429327801
2012-02-15,2915.830078125,-0.005457342197073167
2012-02-16,2959.85009765625,0.015096908376621476
2012-02-17,2951.780029296875,-0.002726512523646085
2012-02-21,2948.570068359375,-0.0010874661748642156
2012-02-22,2933.169921875,-0.005222920306229617
2012-02-23,2956.97998046875,0.008117517644027128
2012-02-24,2963.75,0.002289504689232613
2012-02-27,2966.159912109375,0.0008131293494306746
2012-02-28,2986.760009765625,0.00694503946741043
2012-02-29,2966.889892578125,-0.006652733102938235
2012-03-01,2988.969970703125,0.007442162980242362
2012-03-02,2976.18994140625,-0.0042757302422374854
2012-03-05,2950.47998046875,-0.008638548427239212
2012-03-06,2910.320068359375,-0.01361131489629519
2012-03-07,2935.68994140625,0.008717210633528927
2012-03-08,2970.419921875,0.011830261765353178
2012-03-09,2988.340087890625,0.006032872956330593
2012-03-12,2983.659912109375,-0.0015661456338972313
2012-03-13,3039.8798828125,0.018842620258077147
2012-03-14,3040.72998046875,0.00027964843645844617
2012-03-15,3056.3701171875,0.005143546720429049
2012-03-16,3055.260009765625,-0.0003632110573363878
2012-03-19,3078.320068359375,0.007547658307326621
2012-03-20,3074.14990234375,-0.0013546888962223669
2012-03-21,3075.320068359375,0.0003806470252907257
2012-03-22,3063.320068359375,-0.0039020328724358455
2012-03-23,3067.919921875,0.0015015908925535282
2012-03-26,3122.570068359375,0.017813420127007262
2012-03-27,3120.35009765625,-0.0007109434390663028
2012-03-28,3104.9599609375,-0.004932182683702657
2012-03-29,3095.360107421875,-0.003091780131273092
2012-03-30,3091.570068359375,-0.0012244258926166207
2012-04-02,3119.699951171875,0.00909889867947511
2012-04-03,3113.570068359375,-0.00196489499260899
2012-04-04,3068.090087890625,-0.01460702006706871
2012-04-05,3080.5,0.004044833024413164
2012-04-09,3047.080078125,-0.010848862806362658
